code,belief,certainty,topic,gender_other,nationality_other,round_number,gender,nationality,belief_other,certainty_other,misspecification
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,75,over
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,75,over
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,75,over
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,75,over
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,75,over
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,75,over
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,75,over
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,75,over
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,75,over
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,75,over
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,75,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,75,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,75,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,75,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,75,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,75,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,75,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,75,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,75,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,75,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,75,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,sports,Female,US National,1.0,Female,non-US National,1,50,correct
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,us,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,50,math,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,correct
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
1zb27tea,0,33,pop,Female,non-US National,1.0,Female,US National,0,33,under
