code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,type,rate,treatment,overconfident,underconfident,correct,misspecification,misspecification_num,gender,nationality
j6ftwuzj,9,0,6,0,10.0,Science and Technology,4,0,33,1,0,ego,0,1,0,under,-1,Female,US National
j6ftwuzj,10,0,8,0,10.0,Science and Technology,2,0,33,1,0,ego,0,1,0,under,-1,Female,US National
j6ftwuzj,11,0,6,0,10.0,Science and Technology,4,0,33,1,0,ego,0,1,0,under,-1,Female,US National
p1b4dbgv,1,0,9,2,5.0,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,0,Female,non-US National
p1b4dbgv,2,1,9,2,5.0,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,0,Female,non-US National
p1b4dbgv,3,2,9,2,5.0,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,0,Female,non-US National
p1b4dbgv,4,0,10,1,5.0,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,0,Female,non-US National
p1b4dbgv,5,1,10,1,5.0,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,0,Female,non-US National
p1b4dbgv,6,2,10,1,5.0,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,0,Female,non-US National
p1b4dbgv,7,0,7,0,5.0,Science and Technology,3,0,75,0,0,ego,0,0,1,correct,0,Female,non-US National
p1b4dbgv,8,1,9,0,5.0,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,0,Female,non-US National
p1b4dbgv,9,2,10,0,5.0,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,0,Female,non-US National
p1b4dbgv,10,0,9,1,5.0,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,0,Female,non-US National
p1b4dbgv,11,1,9,1,5.0,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,0,Female,non-US National
pxz3760k,1,2,9,1,13.0,Science and Technology,1,0,75,1,0,ego,0,1,0,under,-1,Female,US National
pxz3760k,2,1,7,1,13.0,Science and Technology,3,0,75,1,0,ego,0,1,0,under,-1,Female,US National
pxz3760k,3,0,5,0,13.0,Science and Technology,5,0,75,1,0,ego,0,1,0,under,-1,Female,US National
pxz3760k,4,0,7,1,13.0,Science and Technology,3,0,75,1,0,ego,0,1,0,under,-1,Female,US National
pxz3760k,5,0,8,2,13.0,Science and Technology,2,0,75,1,0,ego,0,1,0,under,-1,Female,US National
pxz3760k,6,1,8,1,13.0,Science and Technology,2,0,75,1,0,ego,0,1,0,under,-1,Female,US National
pxz3760k,7,2,10,1,13.0,Science and Technology,0,0,75,1,0,ego,0,1,0,under,-1,Female,US National
pxz3760k,8,1,6,0,13.0,Science and Technology,4,0,75,1,0,ego,0,1,0,under,-1,Female,US National
pxz3760k,9,0,6,2,13.0,Science and Technology,4,0,75,1,0,ego,0,1,0,under,-1,Female,US National
pxz3760k,10,1,7,0,13.0,Science and Technology,3,0,75,1,0,ego,0,1,0,under,-1,Female,US National
pxz3760k,11,2,9,0,13.0,Science and Technology,1,0,75,1,0,ego,0,1,0,under,-1,Female,US National
q9icrsb2,1,1,10,1,4.0,Science and Technology,0,0,50,0,0,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,2,0,9,0,4.0,Science and Technology,1,0,50,0,0,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,3,2,9,0,4.0,Science and Technology,1,0,50,0,0,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,4,1,10,0,4.0,Science and Technology,0,0,50,0,0,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,5,0,6,1,4.0,Science and Technology,4,0,50,0,0,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,6,0,8,1,4.0,Science and Technology,2,0,50,0,0,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,7,0,7,1,4.0,Science and Technology,3,0,50,0,0,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,8,0,9,2,4.0,Science and Technology,1,0,50,0,0,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,9,1,10,1,4.0,Science and Technology,0,0,50,0,0,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,10,0,9,1,4.0,Science and Technology,1,0,50,0,0,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,11,0,7,0,4.0,Science and Technology,3,0,50,0,0,ego,0,0,1,correct,0,Female,non-US National
qoio0y3d,1,2,9,2,15.0,Science and Technology,1,2,75,1,0,ego,1,0,0,over,1,Female,US National
qoio0y3d,2,0,4,2,15.0,Science and Technology,6,2,75,1,0,ego,1,0,0,over,1,Female,US National
qoio0y3d,3,1,7,2,15.0,Science and Technology,3,2,75,1,0,ego,1,0,0,over,1,Female,US National
qoio0y3d,4,0,7,2,15.0,Science and Technology,3,2,75,1,0,ego,1,0,0,over,1,Female,US National
qoio0y3d,5,1,8,1,15.0,Science and Technology,2,2,75,1,0,ego,1,0,0,over,1,Female,US National
qoio0y3d,6,0,2,1,15.0,Science and Technology,8,2,75,1,0,ego,1,0,0,over,1,Female,US National
qoio0y3d,7,0,3,2,15.0,Science and Technology,7,2,75,1,0,ego,1,0,0,over,1,Female,US National
qoio0y3d,8,0,5,1,15.0,Science and Technology,5,2,75,1,0,ego,1,0,0,over,1,Female,US National
qoio0y3d,9,2,9,0,15.0,Science and Technology,1,2,75,1,0,ego,1,0,0,over,1,Female,US National
qoio0y3d,10,0,8,2,15.0,Science and Technology,2,2,75,1,0,ego,1,0,0,over,1,Female,US National
qoio0y3d,11,1,8,2,15.0,Science and Technology,2,2,75,1,0,ego,1,0,0,over,1,Female,US National
su9at1s5,1,0,8,1,12.0,Science and Technology,2,1,100,1,0,ego,0,0,1,correct,0,Female,US National
su9at1s5,10,1,7,2,12.0,Science and Technology,3,1,100,1,0,ego,0,0,1,correct,0,Female,US National
su9at1s5,11,2,9,0,12.0,Science and Technology,1,1,100,1,0,ego,0,0,1,correct,0,Female,US National
su9at1s5,2,2,8,2,12.0,Science and Technology,2,1,100,1,0,ego,0,0,1,correct,0,Female,US National
su9at1s5,3,1,7,0,12.0,Science and Technology,3,1,100,1,0,ego,0,0,1,correct,0,Female,US National
su9at1s5,4,0,7,1,12.0,Science and Technology,3,1,100,1,0,ego,0,0,1,correct,0,Female,US National
su9at1s5,5,0,8,0,12.0,Science and Technology,2,1,100,1,0,ego,0,0,1,correct,0,Female,US National
su9at1s5,6,2,10,2,12.0,Science and Technology,0,1,100,1,0,ego,0,0,1,correct,0,Female,US National
su9at1s5,7,1,5,2,12.0,Science and Technology,5,1,100,1,0,ego,0,0,1,correct,0,Female,US National
su9at1s5,8,0,5,1,12.0,Science and Technology,5,1,100,1,0,ego,0,0,1,correct,0,Female,US National
su9at1s5,9,0,6,0,12.0,Science and Technology,4,1,100,1,0,ego,0,0,1,correct,0,Female,US National
szq917jn,1,0,9,0,5.0,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,0,Female,US National
szq917jn,2,0,9,1,5.0,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,0,Female,US National
szq917jn,3,0,9,2,5.0,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,0,Female,US National
szq917jn,4,1,10,0,5.0,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,0,Female,US National
szq917jn,5,2,10,1,5.0,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,0,Female,US National
szq917jn,6,2,10,2,5.0,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,0,Female,US National
szq917jn,7,1,10,2,5.0,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,0,Female,US National
szq917jn,8,2,10,0,5.0,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,0,Female,US National
szq917jn,9,1,10,0,5.0,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,0,Female,US National
szq917jn,10,1,10,2,5.0,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,0,Female,US National
szq917jn,11,1,9,1,5.0,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,0,Female,US National
vybvjxs2,1,2,9,1,15.0,Science and Technology,1,1,75,1,0,ego,0,0,1,correct,0,Male,US National
vybvjxs2,2,1,7,1,15.0,Science and Technology,3,1,75,1,0,ego,0,0,1,correct,0,Male,US National
vybvjxs2,3,0,5,1,15.0,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,0,Male,US National
vybvjxs2,4,0,7,1,15.0,Science and Technology,3,1,75,1,0,ego,0,0,1,correct,0,Male,US National
vybvjxs2,5,0,8,1,15.0,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,0,Male,US National
vybvjxs2,6,1,8,1,15.0,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,0,Male,US National
vybvjxs2,7,0,3,1,15.0,Science and Technology,7,1,75,1,0,ego,0,0,1,correct,0,Male,US National
vybvjxs2,8,0,5,1,15.0,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,0,Male,US National
vybvjxs2,9,0,6,1,15.0,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,0,Male,US National
vybvjxs2,10,0,8,1,15.0,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,0,Male,US National
vybvjxs2,11,0,6,1,15.0,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,0,Male,US National
xvmd7coq,1,2,9,2,10.0,Science and Technology,1,2,75,1,0,ego,1,0,0,over,1,Female,non-US National
xvmd7coq,2,1,7,2,10.0,Science and Technology,3,2,75,1,0,ego,1,0,0,over,1,Female,non-US National
xvmd7coq,3,0,5,2,10.0,Science and Technology,5,2,75,1,0,ego,1,0,0,over,1,Female,non-US National
xvmd7coq,4,1,6,1,10.0,Science and Technology,4,2,75,1,0,ego,1,0,0,over,1,Female,non-US National
xvmd7coq,5,0,8,1,10.0,Science and Technology,2,2,75,1,0,ego,1,0,0,over,1,Female,non-US National
xvmd7coq,6,2,10,1,10.0,Science and Technology,0,2,75,1,0,ego,1,0,0,over,1,Female,non-US National
xvmd7coq,7,0,3,0,10.0,Science and Technology,7,2,75,1,0,ego,1,0,0,over,1,Female,non-US National
xvmd7coq,8,1,6,0,10.0,Science and Technology,4,2,75,1,0,ego,1,0,0,over,1,Female,non-US National
xvmd7coq,9,0,6,2,10.0,Science and Technology,4,2,75,1,0,ego,1,0,0,over,1,Female,non-US National
xvmd7coq,10,2,10,2,10.0,Science and Technology,0,2,75,1,0,ego,1,0,0,over,1,Female,non-US National
xvmd7coq,11,1,8,1,10.0,Science and Technology,2,2,75,1,0,ego,1,0,0,over,1,Female,non-US National
y71ca1at,1,0,8,0,12.0,Science and Technology,2,0,33,1,0,ego,0,1,0,under,-1,Female,non-US National
y71ca1at,2,0,4,0,12.0,Science and Technology,6,0,33,1,0,ego,0,1,0,under,-1,Female,non-US National
y71ca1at,3,0,5,0,12.0,Science and Technology,5,0,33,1,0,ego,0,1,0,under,-1,Female,non-US National
y71ca1at,4,1,6,0,12.0,Science and Technology,4,0,33,1,0,ego,0,1,0,under,-1,Female,non-US National
y71ca1at,5,2,10,0,12.0,Science and Technology,0,0,33,1,0,ego,0,1,0,under,-1,Female,non-US National
y71ca1at,6,0,2,0,12.0,Science and Technology,8,0,33,1,0,ego,0,1,0,under,-1,Female,non-US National
y71ca1at,7,0,3,0,12.0,Science and Technology,7,0,33,1,0,ego,0,1,0,under,-1,Female,non-US National
y71ca1at,8,0,5,0,12.0,Science and Technology,5,0,33,1,0,ego,0,1,0,under,-1,Female,non-US National
y71ca1at,9,0,6,0,12.0,Science and Technology,4,0,33,1,0,ego,0,1,0,under,-1,Female,non-US National
y71ca1at,10,0,8,0,12.0,Science and Technology,2,0,33,1,0,ego,0,1,0,under,-1,Female,non-US National
y71ca1at,11,0,6,0,12.0,Science and Technology,4,0,33,1,0,ego,0,1,0,under,-1,Female,non-US National
z6bycrw5,1,0,8,1,13.0,Science and Technology,2,1,100,1,0,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,2,1,7,2,13.0,Science and Technology,3,1,100,1,0,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,3,2,10,2,13.0,Science and Technology,0,1,100,1,0,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,4,2,10,1,13.0,Science and Technology,0,1,100,1,0,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,5,0,8,1,13.0,Science and Technology,2,1,100,1,0,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,6,0,2,0,13.0,Science and Technology,8,1,100,1,0,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,7,2,10,0,13.0,Science and Technology,0,1,100,1,0,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,8,1,6,2,13.0,Science and Technology,4,1,100,1,0,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,9,2,9,0,13.0,Science and Technology,1,1,100,1,0,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,10,0,8,2,13.0,Science and Technology,2,1,100,1,0,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,11,1,8,1,13.0,Science and Technology,2,1,100,1,0,ego,0,0,1,correct,0,Female,non-US National
zap4p51l,1,0,8,0,6.0,Science and Technology,2,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
zap4p51l,2,1,7,1,6.0,Science and Technology,3,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
zap4p51l,3,0,5,1,6.0,Science and Technology,5,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
zap4p51l,4,0,7,1,6.0,Science and Technology,3,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
zap4p51l,5,0,8,1,6.0,Science and Technology,2,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
zap4p51l,6,0,2,0,6.0,Science and Technology,8,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
zap4p51l,7,0,3,0,6.0,Science and Technology,7,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
zap4p51l,8,0,5,0,6.0,Science and Technology,5,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
zap4p51l,9,0,6,0,6.0,Science and Technology,4,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
zap4p51l,10,0,8,0,6.0,Science and Technology,2,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
zap4p51l,11,0,6,0,6.0,Science and Technology,4,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
0m2xzxgv,1,0,6,1,7.0,Math,4,1,100,1,1,ego,0,0,1,correct,0,Male,non-US National
0m2xzxgv,2,0,4,1,7.0,Math,6,1,100,1,1,ego,0,0,1,correct,0,Male,non-US National
0m2xzxgv,3,0,4,1,7.0,Math,6,1,100,1,1,ego,0,0,1,correct,0,Male,non-US National
0m2xzxgv,4,0,7,1,7.0,Math,3,1,100,1,1,ego,0,0,1,correct,0,Male,non-US National
0m2xzxgv,5,1,4,1,7.0,Math,6,1,100,1,1,ego,0,0,1,correct,0,Male,non-US National
0m2xzxgv,6,2,4,1,7.0,Math,6,1,100,1,1,ego,0,0,1,correct,0,Male,non-US National
0m2xzxgv,7,1,5,1,7.0,Math,5,1,100,1,1,ego,0,0,1,correct,0,Male,non-US National
0m2xzxgv,8,2,6,1,7.0,Math,4,1,100,1,1,ego,0,0,1,correct,0,Male,non-US National
0m2xzxgv,9,0,6,1,7.0,Math,4,1,100,1,1,ego,0,0,1,correct,0,Male,non-US National
0m2xzxgv,10,1,3,1,7.0,Math,7,1,100,1,1,ego,0,0,1,correct,0,Male,non-US National
0m2xzxgv,11,0,6,1,7.0,Math,4,1,100,1,1,ego,0,0,1,correct,0,Male,non-US National
0zs7j0mw,1,2,3,2,10.0,Math,7,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
0zs7j0mw,2,0,4,1,10.0,Math,6,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
0zs7j0mw,3,2,3,2,10.0,Math,7,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
0zs7j0mw,4,1,4,1,10.0,Math,6,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
0zs7j0mw,5,0,8,2,10.0,Math,2,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
0zs7j0mw,6,2,4,2,10.0,Math,6,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
0zs7j0mw,7,2,6,2,10.0,Math,4,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
0zs7j0mw,8,0,5,1,10.0,Math,5,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
0zs7j0mw,9,0,6,1,10.0,Math,4,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
0zs7j0mw,10,2,3,2,10.0,Math,7,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
0zs7j0mw,11,1,3,2,10.0,Math,7,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
13f4qqvo,1,1,1,1,11.0,Math,9,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
13f4qqvo,2,1,3,1,11.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
13f4qqvo,3,1,3,1,11.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
13f4qqvo,4,1,4,2,11.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
13f4qqvo,5,1,4,2,11.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
13f4qqvo,6,0,2,1,11.0,Math,8,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
13f4qqvo,7,1,5,1,11.0,Math,5,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
13f4qqvo,8,0,5,2,11.0,Math,5,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
13f4qqvo,9,0,6,1,11.0,Math,4,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
13f4qqvo,10,1,3,1,11.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
13f4qqvo,11,1,3,1,11.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
1c7v4nh9,1,2,3,1,11.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,Male,US National
1c7v4nh9,2,1,3,1,11.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,Male,US National
1c7v4nh9,3,0,4,1,11.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,Male,US National
1c7v4nh9,4,2,9,1,11.0,Math,1,1,75,1,1,ego,0,0,1,correct,0,Male,US National
1c7v4nh9,5,2,6,1,11.0,Math,4,1,75,1,1,ego,0,0,1,correct,0,Male,US National
1c7v4nh9,6,1,3,1,11.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,Male,US National
1c7v4nh9,7,1,5,1,11.0,Math,5,1,75,1,1,ego,0,0,1,correct,0,Male,US National
1c7v4nh9,8,1,4,1,11.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,Male,US National
1c7v4nh9,9,1,5,1,11.0,Math,5,1,75,1,1,ego,0,0,1,correct,0,Male,US National
1c7v4nh9,10,0,8,1,11.0,Math,2,1,75,1,1,ego,0,0,1,correct,0,Male,US National
1c7v4nh9,11,2,5,1,11.0,Math,5,1,75,1,1,ego,0,0,1,correct,0,Male,US National
1yeajno3,1,0,6,1,7.0,Math,4,1,50,1,1,ego,0,0,1,correct,0,Female,non-US National
1yeajno3,2,1,3,1,7.0,Math,7,1,50,1,1,ego,0,0,1,correct,0,Female,non-US National
1yeajno3,3,2,3,1,7.0,Math,7,1,50,1,1,ego,0,0,1,correct,0,Female,non-US National
1yeajno3,4,2,9,2,7.0,Math,1,1,50,1,1,ego,0,0,1,correct,0,Female,non-US National
1yeajno3,5,0,8,0,7.0,Math,2,1,50,1,1,ego,0,0,1,correct,0,Female,non-US National
1yeajno3,6,1,3,0,7.0,Math,7,1,50,1,1,ego,0,0,1,correct,0,Female,non-US National
1yeajno3,7,2,6,0,7.0,Math,4,1,50,1,1,ego,0,0,1,correct,0,Female,non-US National
1yeajno3,8,0,5,1,7.0,Math,5,1,50,1,1,ego,0,0,1,correct,0,Female,non-US National
1yeajno3,9,1,5,1,7.0,Math,5,1,50,1,1,ego,0,0,1,correct,0,Female,non-US National
1yeajno3,10,2,3,1,7.0,Math,7,1,50,1,1,ego,0,0,1,correct,0,Female,non-US National
1yeajno3,11,2,5,1,7.0,Math,5,1,50,1,1,ego,0,0,1,correct,0,Female,non-US National
28arcsnx,1,1,1,1,9.0,Math,9,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
28arcsnx,2,1,3,1,9.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
28arcsnx,3,0,4,2,9.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
28arcsnx,4,1,4,1,9.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
28arcsnx,5,1,4,1,9.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
28arcsnx,6,1,3,1,9.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
28arcsnx,7,1,5,1,9.0,Math,5,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
28arcsnx,8,1,4,1,9.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
28arcsnx,9,1,5,1,9.0,Math,5,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
28arcsnx,10,0,8,1,9.0,Math,2,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
28arcsnx,11,1,3,1,9.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
32k6klan,1,2,3,2,7.0,Math,7,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
32k6klan,2,1,3,2,7.0,Math,7,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
32k6klan,3,0,4,2,7.0,Math,6,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
32k6klan,4,2,9,1,7.0,Math,1,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
32k6klan,5,2,6,2,7.0,Math,4,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
32k6klan,6,1,3,2,7.0,Math,7,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
32k6klan,7,0,2,2,7.0,Math,8,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
32k6klan,8,2,6,2,7.0,Math,4,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
32k6klan,9,1,5,2,7.0,Math,5,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
32k6klan,10,0,8,2,7.0,Math,2,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
32k6klan,11,2,5,2,7.0,Math,5,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
49lqkk00,1,1,1,2,9.0,Math,9,1,75,1,1,ego,0,0,1,correct,0,Female,US National
49lqkk00,2,1,3,1,9.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,Female,US National
49lqkk00,3,1,3,1,9.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,Female,US National
49lqkk00,4,0,7,2,9.0,Math,3,1,75,1,1,ego,0,0,1,correct,0,Female,US National
49lqkk00,5,2,6,2,9.0,Math,4,1,75,1,1,ego,0,0,1,correct,0,Female,US National
49lqkk00,6,1,3,0,9.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,Female,US National
49lqkk00,7,0,2,0,9.0,Math,8,1,75,1,1,ego,0,0,1,correct,0,Female,US National
49lqkk00,8,2,6,0,9.0,Math,4,1,75,1,1,ego,0,0,1,correct,0,Female,US National
49lqkk00,9,1,5,1,9.0,Math,5,1,75,1,1,ego,0,0,1,correct,0,Female,US National
49lqkk00,10,0,8,2,9.0,Math,2,1,75,1,1,ego,0,0,1,correct,0,Female,US National
49lqkk00,11,1,3,1,9.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,Female,US National
72o8c5bk,1,0,6,2,6.0,Math,4,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,10,1,3,2,6.0,Math,7,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,11,2,5,2,6.0,Math,5,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,2,1,3,1,6.0,Math,7,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,3,2,3,1,6.0,Math,7,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,4,0,7,2,6.0,Math,3,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,5,1,4,2,6.0,Math,6,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,6,2,4,2,6.0,Math,6,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,7,0,2,2,6.0,Math,8,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,8,1,4,2,6.0,Math,6,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,9,0,6,0,6.0,Math,4,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
73pn8n63,1,0,6,1,6.0,Math,4,1,50,1,1,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,2,1,3,2,6.0,Math,7,1,50,1,1,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,3,0,4,2,6.0,Math,6,1,50,1,1,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,4,0,7,2,6.0,Math,3,1,50,1,1,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,5,1,4,1,6.0,Math,6,1,50,1,1,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,6,0,2,0,6.0,Math,8,1,50,1,1,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,7,0,2,1,6.0,Math,8,1,50,1,1,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,8,2,6,2,6.0,Math,4,1,50,1,1,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,9,1,5,1,6.0,Math,5,1,50,1,1,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,10,0,8,0,6.0,Math,2,1,50,1,1,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,11,0,6,1,6.0,Math,4,1,50,1,1,ego,0,0,1,correct,0,Female,non-US National
78jeza78,1,0,6,2,9.0,Math,4,2,50,1,1,ego,1,0,0,over,1,Female,non-US National
78jeza78,2,1,3,2,9.0,Math,7,2,50,1,1,ego,1,0,0,over,1,Female,non-US National
78jeza78,3,0,4,2,9.0,Math,6,2,50,1,1,ego,1,0,0,over,1,Female,non-US National
78jeza78,4,0,7,2,9.0,Math,3,2,50,1,1,ego,1,0,0,over,1,Female,non-US National
78jeza78,5,0,8,2,9.0,Math,2,2,50,1,1,ego,1,0,0,over,1,Female,non-US National
78jeza78,6,0,2,2,9.0,Math,8,2,50,1,1,ego,1,0,0,over,1,Female,non-US National
78jeza78,7,0,2,2,9.0,Math,8,2,50,1,1,ego,1,0,0,over,1,Female,non-US National
78jeza78,8,0,5,2,9.0,Math,5,2,50,1,1,ego,1,0,0,over,1,Female,non-US National
78jeza78,9,0,6,2,9.0,Math,4,2,50,1,1,ego,1,0,0,over,1,Female,non-US National
78jeza78,10,0,8,2,9.0,Math,2,2,50,1,1,ego,1,0,0,over,1,Female,non-US National
78jeza78,11,0,6,2,9.0,Math,4,2,50,1,1,ego,1,0,0,over,1,Female,non-US National
7ebbfqqg,1,2,3,2,13.0,Math,7,2,100,1,1,ego,1,0,0,over,1,Male,US National
7ebbfqqg,2,1,3,2,13.0,Math,7,2,100,1,1,ego,1,0,0,over,1,Male,US National
7ebbfqqg,3,1,3,2,13.0,Math,7,2,100,1,1,ego,1,0,0,over,1,Male,US National
7ebbfqqg,4,2,9,2,13.0,Math,1,2,100,1,1,ego,1,0,0,over,1,Male,US National
7ebbfqqg,5,1,4,2,13.0,Math,6,2,100,1,1,ego,1,0,0,over,1,Male,US National
