index,code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,theta,omega,treatment,overconfident,underconfident,correct,misspecification,misspecification_num,topic_num,player_code,current_belief_start,belief_change,change_indicator,change_indicator_sum,lr
730,28arcsnx,5,1,3,0,7.0,Pop-Culture and Art,7,0,33,1,2,ego,0,1,0,under,-1,4,28arcsnx4,0,0,0,0,3.7774413568590433
731,28arcsnx,6,1,3,0,7.0,Pop-Culture and Art,7,0,33,1,2,ego,0,1,0,under,-1,4,28arcsnx4,0,0,0,0,3.7774413568590433
732,28arcsnx,7,1,5,0,7.0,Pop-Culture and Art,5,0,33,1,2,ego,0,1,0,under,-1,4,28arcsnx4,0,0,0,0,0.6553171390038175
733,28arcsnx,8,0,5,0,7.0,Pop-Culture and Art,5,0,33,1,2,ego,0,1,0,under,-1,4,28arcsnx4,0,0,0,0,1.2973245582504112
734,28arcsnx,9,1,5,0,7.0,Pop-Culture and Art,5,0,33,1,2,ego,0,1,0,under,-1,4,28arcsnx4,0,0,0,0,0.6553171390038175
735,28arcsnx,10,1,3,0,7.0,Pop-Culture and Art,7,0,33,1,2,ego,0,1,0,under,-1,4,28arcsnx4,0,0,0,0,3.7774413568590433
736,28arcsnx,11,1,2,0,7.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,4,28arcsnx4,0,0,0,0,9.295415764264003
737,49lqkk00,1,1,1,1,10.0,Pop-Culture and Art,9,1,50,1,2,ego,0,0,1,correct,0,4,49lqkk004,0,0,0,5,1.0
738,49lqkk00,10,0,2,1,10.0,Pop-Culture and Art,8,1,50,1,2,ego,0,0,1,correct,0,4,49lqkk004,0,0,0,5,1.0
739,49lqkk00,11,1,2,2,10.0,Pop-Culture and Art,8,1,50,1,2,ego,0,0,1,correct,0,4,49lqkk004,1,1,1,5,1.0
740,49lqkk00,2,1,3,2,10.0,Pop-Culture and Art,7,1,50,1,2,ego,0,0,1,correct,0,4,49lqkk004,1,0,0,5,1.0
741,49lqkk00,3,0,5,1,10.0,Pop-Culture and Art,5,1,50,1,2,ego,0,0,1,correct,0,4,49lqkk004,0,-1,1,5,1.0
742,49lqkk00,4,2,0,2,10.0,Pop-Culture and Art,10,1,50,1,2,ego,0,0,1,correct,0,4,49lqkk004,1,1,1,5,1.0
743,49lqkk00,5,1,3,2,10.0,Pop-Culture and Art,7,1,50,1,2,ego,0,0,1,correct,0,4,49lqkk004,1,0,0,5,1.0
744,49lqkk00,6,0,8,0,10.0,Pop-Culture and Art,2,1,50,1,2,ego,0,0,1,correct,0,4,49lqkk004,-1,-2,1,5,1.0
745,49lqkk00,7,1,5,2,10.0,Pop-Culture and Art,5,1,50,1,2,ego,0,0,1,correct,0,4,49lqkk004,1,2,1,5,1.0
746,49lqkk00,8,1,4,2,10.0,Pop-Culture and Art,6,1,50,1,2,ego,0,0,1,correct,0,4,49lqkk004,1,0,0,5,1.0
747,49lqkk00,9,1,5,2,10.0,Pop-Culture and Art,5,1,50,1,2,ego,0,0,1,correct,0,4,49lqkk004,1,0,0,5,1.0
748,72o8c5bk,1,1,1,1,8.0,Pop-Culture and Art,9,2,100,1,2,ego,1,0,0,over,1,4,72o8c5bk4,-1,-1,1,2,0.4275931868479211
749,72o8c5bk,2,2,2,1,8.0,Pop-Culture and Art,8,2,100,1,2,ego,1,0,0,over,1,4,72o8c5bk4,-1,0,0,2,1.6570065941551628
750,72o8c5bk,3,2,2,1,8.0,Pop-Culture and Art,8,2,100,1,2,ego,1,0,0,over,1,4,72o8c5bk4,-1,0,0,2,1.6570065941551628
751,72o8c5bk,4,2,0,1,8.0,Pop-Culture and Art,10,2,100,1,2,ego,1,0,0,over,1,4,72o8c5bk4,-1,0,0,2,0.13234973745946732
752,72o8c5bk,5,2,0,1,8.0,Pop-Culture and Art,10,2,100,1,2,ego,1,0,0,over,1,4,72o8c5bk4,-1,0,0,2,0.13234973745946732
753,72o8c5bk,6,2,1,1,8.0,Pop-Culture and Art,9,2,100,1,2,ego,1,0,0,over,1,4,72o8c5bk4,-1,0,0,2,1.8770439800852803
754,72o8c5bk,7,2,1,1,8.0,Pop-Culture and Art,9,2,100,1,2,ego,1,0,0,over,1,4,72o8c5bk4,-1,0,0,2,1.8770439800852803
755,72o8c5bk,8,2,2,1,8.0,Pop-Culture and Art,8,2,100,1,2,ego,1,0,0,over,1,4,72o8c5bk4,-1,0,0,2,1.6570065941551628
756,72o8c5bk,9,1,5,2,8.0,Pop-Culture and Art,5,2,100,1,2,ego,1,0,0,over,1,4,72o8c5bk4,0,1,1,2,1.0048205255367346
757,72o8c5bk,10,1,3,2,8.0,Pop-Culture and Art,7,2,100,1,2,ego,1,0,0,over,1,4,72o8c5bk4,0,0,0,2,1.1148246854256412
758,72o8c5bk,11,1,2,2,8.0,Pop-Culture and Art,8,2,100,1,2,ego,1,0,0,over,1,4,72o8c5bk4,0,0,0,2,0.7552585586773374
759,78jeza78,1,0,2,0,6.0,Pop-Culture and Art,8,0,75,1,2,ego,0,1,0,under,-1,4,78jeza784,0,0,0,0,14.775179765033569
760,78jeza78,2,0,6,0,6.0,Pop-Culture and Art,4,0,75,1,2,ego,0,1,0,under,-1,4,78jeza784,0,0,0,0,1.1757606870863297
761,78jeza78,3,0,5,0,6.0,Pop-Culture and Art,5,0,75,1,2,ego,0,1,0,under,-1,4,78jeza784,0,0,0,0,1.2973245582504112
762,78jeza78,4,0,3,0,6.0,Pop-Culture and Art,7,0,75,1,2,ego,0,1,0,under,-1,4,78jeza784,0,0,0,0,4.911692345484637
763,78jeza78,5,0,2,0,6.0,Pop-Culture and Art,8,0,75,1,2,ego,0,1,0,under,-1,4,78jeza784,0,0,0,0,14.775179765033569
764,78jeza78,6,0,8,0,6.0,Pop-Culture and Art,2,0,75,1,2,ego,0,1,0,under,-1,4,78jeza784,0,0,0,0,0.38651308272834556
765,78jeza78,7,0,6,0,6.0,Pop-Culture and Art,4,0,75,1,2,ego,0,1,0,under,-1,4,78jeza784,0,0,0,0,1.1757606870863297
766,78jeza78,8,0,5,0,6.0,Pop-Culture and Art,5,0,75,1,2,ego,0,1,0,under,-1,4,78jeza784,0,0,0,0,1.2973245582504112
767,78jeza78,9,0,4,0,6.0,Pop-Culture and Art,6,0,75,1,2,ego,0,1,0,under,-1,4,78jeza784,0,0,0,0,1.9426601883808123
768,78jeza78,10,0,2,0,6.0,Pop-Culture and Art,8,0,75,1,2,ego,0,1,0,under,-1,4,78jeza784,0,0,0,0,14.775179765033569
769,78jeza78,11,0,2,0,6.0,Pop-Culture and Art,8,0,75,1,2,ego,0,1,0,under,-1,4,78jeza784,0,0,0,0,14.775179765033569
770,7ebbfqqg,1,2,4,0,12.0,Pop-Culture and Art,6,0,50,1,2,ego,0,1,0,under,-1,4,7ebbfqqg4,0,0,0,2,0.8502124799507085
771,7ebbfqqg,2,2,2,0,12.0,Pop-Culture and Art,8,0,50,1,2,ego,0,1,0,under,-1,4,7ebbfqqg4,0,0,0,2,6.136274849692728
772,7ebbfqqg,3,2,2,0,12.0,Pop-Culture and Art,8,0,50,1,2,ego,0,1,0,under,-1,4,7ebbfqqg4,0,0,0,2,6.136274849692728
773,7ebbfqqg,4,2,0,1,12.0,Pop-Culture and Art,10,0,50,1,2,ego,0,1,0,under,-1,4,7ebbfqqg4,1,1,1,2,108.98061377583677
774,7ebbfqqg,5,2,0,1,12.0,Pop-Culture and Art,10,0,50,1,2,ego,0,1,0,under,-1,4,7ebbfqqg4,1,0,0,2,108.98061377583677
775,7ebbfqqg,6,2,1,2,12.0,Pop-Culture and Art,9,0,50,1,2,ego,0,1,0,under,-1,4,7ebbfqqg4,2,1,1,2,26.569130763930062
776,7ebbfqqg,7,2,1,2,12.0,Pop-Culture and Art,9,0,50,1,2,ego,0,1,0,under,-1,4,7ebbfqqg4,2,0,0,2,26.569130763930062
777,7ebbfqqg,8,2,2,2,12.0,Pop-Culture and Art,8,0,50,1,2,ego,0,1,0,under,-1,4,7ebbfqqg4,2,0,0,2,6.136274849692728
778,7ebbfqqg,9,2,1,2,12.0,Pop-Culture and Art,9,0,50,1,2,ego,0,1,0,under,-1,4,7ebbfqqg4,2,0,0,2,26.569130763930062
779,7ebbfqqg,10,2,3,2,12.0,Pop-Culture and Art,7,0,50,1,2,ego,0,1,0,under,-1,4,7ebbfqqg4,2,0,0,2,1.4635158131018644
780,7ebbfqqg,11,2,2,2,12.0,Pop-Culture and Art,8,0,50,1,2,ego,0,1,0,under,-1,4,7ebbfqqg4,2,0,0,2,6.136274849692728
781,9rpnegmp,1,0,2,0,11.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,4,9rpnegmp4,0,0,0,0,14.775179765033569
782,9rpnegmp,2,0,6,0,11.0,Pop-Culture and Art,4,0,33,1,2,ego,0,1,0,under,-1,4,9rpnegmp4,0,0,0,0,1.1757606870863297
783,9rpnegmp,3,0,5,0,11.0,Pop-Culture and Art,5,0,33,1,2,ego,0,1,0,under,-1,4,9rpnegmp4,0,0,0,0,1.2973245582504112
784,9rpnegmp,4,0,3,0,11.0,Pop-Culture and Art,7,0,33,1,2,ego,0,1,0,under,-1,4,9rpnegmp4,0,0,0,0,4.911692345484637
785,9rpnegmp,5,0,2,0,11.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,4,9rpnegmp4,0,0,0,0,14.775179765033569
786,9rpnegmp,6,0,8,0,11.0,Pop-Culture and Art,2,0,33,1,2,ego,0,1,0,under,-1,4,9rpnegmp4,0,0,0,0,0.38651308272834556
787,9rpnegmp,7,0,6,0,11.0,Pop-Culture and Art,4,0,33,1,2,ego,0,1,0,under,-1,4,9rpnegmp4,0,0,0,0,1.1757606870863297
788,9rpnegmp,8,0,5,0,11.0,Pop-Culture and Art,5,0,33,1,2,ego,0,1,0,under,-1,4,9rpnegmp4,0,0,0,0,1.2973245582504112
789,9rpnegmp,9,0,4,0,11.0,Pop-Culture and Art,6,0,33,1,2,ego,0,1,0,under,-1,4,9rpnegmp4,0,0,0,0,1.9426601883808123
790,9rpnegmp,10,0,2,0,11.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,4,9rpnegmp4,0,0,0,0,14.775179765033569
791,9rpnegmp,11,0,2,0,11.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,4,9rpnegmp4,0,0,0,0,14.775179765033569
792,9w15nflu,1,0,2,1,12.0,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,0,4,9w15nflu4,0,0,0,1,1.0
793,9w15nflu,2,1,3,1,12.0,Pop-Culture and Art,7,1,33,1,2,ego,0,0,1,correct,0,4,9w15nflu4,0,0,0,1,1.0
794,9w15nflu,3,2,2,1,12.0,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,0,4,9w15nflu4,0,0,0,1,1.0
795,9w15nflu,4,1,4,2,12.0,Pop-Culture and Art,6,1,33,1,2,ego,0,0,1,correct,0,4,9w15nflu4,1,1,1,1,1.0
796,9w15nflu,5,1,3,2,12.0,Pop-Culture and Art,7,1,33,1,2,ego,0,0,1,correct,0,4,9w15nflu4,1,0,0,1,1.0
797,9w15nflu,6,2,1,2,12.0,Pop-Culture and Art,9,1,33,1,2,ego,0,0,1,correct,0,4,9w15nflu4,1,0,0,1,1.0
798,9w15nflu,7,2,1,2,12.0,Pop-Culture and Art,9,1,33,1,2,ego,0,0,1,correct,0,4,9w15nflu4,1,0,0,1,1.0
799,9w15nflu,8,2,2,2,12.0,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,0,4,9w15nflu4,1,0,0,1,1.0
800,9w15nflu,9,2,1,2,12.0,Pop-Culture and Art,9,1,33,1,2,ego,0,0,1,correct,0,4,9w15nflu4,1,0,0,1,1.0
801,9w15nflu,10,2,3,2,12.0,Pop-Culture and Art,7,1,33,1,2,ego,0,0,1,correct,0,4,9w15nflu4,1,0,0,1,1.0
802,9w15nflu,11,2,2,2,12.0,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,0,4,9w15nflu4,1,0,0,1,1.0
803,bj048c8i,1,0,2,0,11.0,Pop-Culture and Art,8,0,75,1,2,ego,0,1,0,under,-1,4,bj048c8i4,0,0,0,0,14.775179765033569
804,bj048c8i,2,1,3,0,11.0,Pop-Culture and Art,7,0,75,1,2,ego,0,1,0,under,-1,4,bj048c8i4,0,0,0,0,3.7774413568590433
805,bj048c8i,3,2,2,0,11.0,Pop-Culture and Art,8,0,75,1,2,ego,0,1,0,under,-1,4,bj048c8i4,0,0,0,0,6.136274849692728
806,bj048c8i,4,2,0,0,11.0,Pop-Culture and Art,10,0,75,1,2,ego,0,1,0,under,-1,4,bj048c8i4,0,0,0,0,108.98061377583677
807,bj048c8i,5,2,0,0,11.0,Pop-Culture and Art,10,0,75,1,2,ego,0,1,0,under,-1,4,bj048c8i4,0,0,0,0,108.98061377583677
808,bj048c8i,6,2,1,0,11.0,Pop-Culture and Art,9,0,75,1,2,ego,0,1,0,under,-1,4,bj048c8i4,0,0,0,0,26.569130763930062
809,bj048c8i,7,2,1,0,11.0,Pop-Culture and Art,9,0,75,1,2,ego,0,1,0,under,-1,4,bj048c8i4,0,0,0,0,26.569130763930062
810,bj048c8i,8,2,2,0,11.0,Pop-Culture and Art,8,0,75,1,2,ego,0,1,0,under,-1,4,bj048c8i4,0,0,0,0,6.136274849692728
811,bj048c8i,9,2,1,0,11.0,Pop-Culture and Art,9,0,75,1,2,ego,0,1,0,under,-1,4,bj048c8i4,0,0,0,0,26.569130763930062
812,bj048c8i,10,2,3,0,11.0,Pop-Culture and Art,7,0,75,1,2,ego,0,1,0,under,-1,4,bj048c8i4,0,0,0,0,1.4635158131018644
813,bj048c8i,11,2,2,0,11.0,Pop-Culture and Art,8,0,75,1,2,ego,0,1,0,under,-1,4,bj048c8i4,0,0,0,0,6.136274849692728
814,d37p2ydy,1,2,4,0,6.0,Pop-Culture and Art,6,0,33,1,2,ego,0,1,0,under,-1,4,d37p2ydy4,0,0,0,4,0.8502124799507085
815,d37p2ydy,2,2,2,0,6.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,4,d37p2ydy4,0,0,0,4,6.136274849692728
816,d37p2ydy,3,2,2,0,6.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,4,d37p2ydy4,0,0,0,4,6.136274849692728
817,d37p2ydy,4,2,0,0,6.0,Pop-Culture and Art,10,0,33,1,2,ego,0,1,0,under,-1,4,d37p2ydy4,0,0,0,4,108.98061377583677
818,d37p2ydy,5,2,0,0,6.0,Pop-Culture and Art,10,0,33,1,2,ego,0,1,0,under,-1,4,d37p2ydy4,0,0,0,4,108.98061377583677
819,d37p2ydy,6,2,1,2,6.0,Pop-Culture and Art,9,0,33,1,2,ego,0,1,0,under,-1,4,d37p2ydy4,2,2,1,4,26.569130763930062
820,d37p2ydy,7,2,1,1,6.0,Pop-Culture and Art,9,0,33,1,2,ego,0,1,0,under,-1,4,d37p2ydy4,1,-1,1,4,26.569130763930062
821,d37p2ydy,8,2,2,2,6.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,4,d37p2ydy4,2,1,1,4,6.136274849692728
822,d37p2ydy,9,2,1,0,6.0,Pop-Culture and Art,9,0,33,1,2,ego,0,1,0,under,-1,4,d37p2ydy4,0,-2,1,4,26.569130763930062
823,d37p2ydy,10,2,3,0,6.0,Pop-Culture and Art,7,0,33,1,2,ego,0,1,0,under,-1,4,d37p2ydy4,0,0,0,4,1.4635158131018644
824,d37p2ydy,11,2,2,0,6.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,4,d37p2ydy4,0,0,0,4,6.136274849692728
825,dxfg6c2i,1,0,2,0,9.0,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,0,4,dxfg6c2i4,-1,-1,1,7,1.0
826,dxfg6c2i,2,1,3,0,9.0,Pop-Culture and Art,7,1,33,1,2,ego,0,0,1,correct,0,4,dxfg6c2i4,-1,0,0,7,1.0
827,dxfg6c2i,3,0,5,2,9.0,Pop-Culture and Art,5,1,33,1,2,ego,0,0,1,correct,0,4,dxfg6c2i4,1,2,1,7,1.0
828,dxfg6c2i,4,1,4,1,9.0,Pop-Culture and Art,6,1,33,1,2,ego,0,0,1,correct,0,4,dxfg6c2i4,0,-1,1,7,1.0
829,dxfg6c2i,5,0,2,2,9.0,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,0,4,dxfg6c2i4,1,1,1,7,1.0
830,dxfg6c2i,6,0,8,2,9.0,Pop-Culture and Art,2,1,33,1,2,ego,0,0,1,correct,0,4,dxfg6c2i4,1,0,0,7,1.0
831,dxfg6c2i,7,1,5,1,9.0,Pop-Culture and Art,5,1,33,1,2,ego,0,0,1,correct,0,4,dxfg6c2i4,0,-1,1,7,1.0
832,dxfg6c2i,8,2,2,0,9.0,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,0,4,dxfg6c2i4,-1,-1,1,7,1.0
833,dxfg6c2i,9,0,4,1,9.0,Pop-Culture and Art,6,1,33,1,2,ego,0,0,1,correct,0,4,dxfg6c2i4,0,1,1,7,1.0
834,dxfg6c2i,10,1,3,1,9.0,Pop-Culture and Art,7,1,33,1,2,ego,0,0,1,correct,0,4,dxfg6c2i4,0,0,0,7,1.0
835,dxfg6c2i,11,0,2,1,9.0,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,0,4,dxfg6c2i4,0,0,0,7,1.0
836,hp19zqeh,1,2,9,2,4.0,Pop-Culture and Art,1,0,33,0,2,ego,0,0,1,correct,0,4,hp19zqeh4,2,2,1,1,1.0
837,hp19zqeh,2,1,5,2,4.0,Pop-Culture and Art,5,0,33,0,2,ego,0,0,1,correct,0,4,hp19zqeh4,2,0,0,1,1.0
838,hp19zqeh,3,1,6,2,4.0,Pop-Culture and Art,4,0,33,0,2,ego,0,0,1,correct,0,4,hp19zqeh4,2,0,0,1,1.0
839,hp19zqeh,4,1,0,2,4.0,Pop-Culture and Art,10,0,33,0,2,ego,0,0,1,correct,0,4,hp19zqeh4,2,0,0,1,1.0
840,hp19zqeh,5,1,8,2,4.0,Pop-Culture and Art,2,0,33,0,2,ego,0,0,1,correct,0,4,hp19zqeh4,2,0,0,1,1.0
841,hp19zqeh,6,2,3,2,4.0,Pop-Culture and Art,7,0,33,0,2,ego,0,0,1,correct,0,4,hp19zqeh4,2,0,0,1,1.0
842,hp19zqeh,7,2,4,2,4.0,Pop-Culture and Art,6,0,33,0,2,ego,0,0,1,correct,0,4,hp19zqeh4,2,0,0,1,1.0
843,hp19zqeh,8,1,4,2,4.0,Pop-Culture and Art,6,0,33,0,2,ego,0,0,1,correct,0,4,hp19zqeh4,2,0,0,1,1.0
844,hp19zqeh,9,2,7,2,4.0,Pop-Culture and Art,3,0,33,0,2,ego,0,0,1,correct,0,4,hp19zqeh4,2,0,0,1,1.0
845,hp19zqeh,10,1,3,2,4.0,Pop-Culture and Art,7,0,33,0,2,ego,0,0,1,correct,0,4,hp19zqeh4,2,0,0,1,1.0
846,hp19zqeh,11,1,3,2,4.0,Pop-Culture and Art,7,0,33,0,2,ego,0,0,1,correct,0,4,hp19zqeh4,2,0,0,1,1.0
847,inak0r18,1,0,2,2,7.0,Pop-Culture and Art,8,2,100,1,2,ego,1,0,0,over,1,4,inak0r184,0,0,0,0,0.6694952522030722
848,inak0r18,2,1,3,2,7.0,Pop-Culture and Art,7,2,100,1,2,ego,1,0,0,over,1,4,inak0r184,0,0,0,0,1.1148246854256412
849,inak0r18,3,0,5,2,7.0,Pop-Culture and Art,5,2,100,1,2,ego,1,0,0,over,1,4,inak0r184,0,0,0,0,0.9398414946570051
850,inak0r18,4,2,0,2,7.0,Pop-Culture and Art,10,2,100,1,2,ego,1,0,0,over,1,4,inak0r184,0,0,0,0,0.13234973745946732
851,inak0r18,5,0,2,2,7.0,Pop-Culture and Art,8,2,100,1,2,ego,1,0,0,over,1,4,inak0r184,0,0,0,0,0.6694952522030722
852,inak0r18,6,1,3,2,7.0,Pop-Culture and Art,7,2,100,1,2,ego,1,0,0,over,1,4,inak0r184,0,0,0,0,1.1148246854256412
853,inak0r18,7,0,6,2,7.0,Pop-Culture and Art,4,2,100,1,2,ego,1,0,0,over,1,4,inak0r184,0,0,0,0,1.119092792160862
854,inak0r18,8,2,2,2,7.0,Pop-Culture and Art,8,2,100,1,2,ego,1,0,0,over,1,4,inak0r184,0,0,0,0,1.6570065941551628
855,inak0r18,9,0,4,2,7.0,Pop-Culture and Art,6,2,100,1,2,ego,1,0,0,over,1,4,inak0r184,0,0,0,0,0.9740638960337751
856,inak0r18,10,1,3,2,7.0,Pop-Culture and Art,7,2,100,1,2,ego,1,0,0,over,1,4,inak0r184,0,0,0,0,1.1148246854256412
857,inak0r18,11,2,2,2,7.0,Pop-Culture and Art,8,2,100,1,2,ego,1,0,0,over,1,4,inak0r184,0,0,0,0,1.6570065941551628
858,j6ftwuzj,1,0,2,0,8.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,4,j6ftwuzj4,0,0,0,1,14.775179765033569
859,j6ftwuzj,2,0,6,0,8.0,Pop-Culture and Art,4,0,33,1,2,ego,0,1,0,under,-1,4,j6ftwuzj4,0,0,0,1,1.1757606870863297
860,j6ftwuzj,3,2,2,0,8.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,4,j6ftwuzj4,0,0,0,1,6.136274849692728
861,j6ftwuzj,4,1,4,0,8.0,Pop-Culture and Art,6,0,33,1,2,ego,0,1,0,under,-1,4,j6ftwuzj4,0,0,0,1,1.5386857581166251
862,j6ftwuzj,5,0,2,2,8.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,4,j6ftwuzj4,2,2,1,1,14.775179765033569
863,j6ftwuzj,6,2,1,2,8.0,Pop-Culture and Art,9,0,33,1,2,ego,0,1,0,under,-1,4,j6ftwuzj4,2,0,0,1,26.569130763930062
864,j6ftwuzj,7,1,5,2,8.0,Pop-Culture and Art,5,0,33,1,2,ego,0,1,0,under,-1,4,j6ftwuzj4,2,0,0,1,0.6553171390038175
865,j6ftwuzj,8,2,2,2,8.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,4,j6ftwuzj4,2,0,0,1,6.136274849692728
866,j6ftwuzj,9,2,1,2,8.0,Pop-Culture and Art,9,0,33,1,2,ego,0,1,0,under,-1,4,j6ftwuzj4,2,0,0,1,26.569130763930062
867,j6ftwuzj,10,2,3,2,8.0,Pop-Culture and Art,7,0,33,1,2,ego,0,1,0,under,-1,4,j6ftwuzj4,2,0,0,1,1.4635158131018644
868,j6ftwuzj,11,2,2,2,8.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,4,j6ftwuzj4,2,0,0,1,6.136274849692728
869,p1b4dbgv,1,0,2,2,12.0,Pop-Culture and Art,8,1,75,1,2,ego,0,0,1,correct,0,4,p1b4dbgv4,1,1,1,1,1.0
870,p1b4dbgv,2,1,3,2,12.0,Pop-Culture and Art,7,1,75,1,2,ego,0,0,1,correct,0,4,p1b4dbgv4,1,0,0,1,1.0
871,p1b4dbgv,3,2,2,2,12.0,Pop-Culture and Art,8,1,75,1,2,ego,0,0,1,correct,0,4,p1b4dbgv4,1,0,0,1,1.0
872,p1b4dbgv,4,2,0,2,12.0,Pop-Culture and Art,10,1,75,1,2,ego,0,0,1,correct,0,4,p1b4dbgv4,1,0,0,1,1.0
873,p1b4dbgv,5,1,3,2,12.0,Pop-Culture and Art,7,1,75,1,2,ego,0,0,1,correct,0,4,p1b4dbgv4,1,0,0,1,1.0
874,p1b4dbgv,6,0,8,2,12.0,Pop-Culture and Art,2,1,75,1,2,ego,0,0,1,correct,0,4,p1b4dbgv4,1,0,0,1,1.0
875,p1b4dbgv,7,2,1,2,12.0,Pop-Culture and Art,9,1,75,1,2,ego,0,0,1,correct,0,4,p1b4dbgv4,1,0,0,1,1.0
876,p1b4dbgv,8,2,2,2,12.0,Pop-Culture and Art,8,1,75,1,2,ego,0,0,1,correct,0,4,p1b4dbgv4,1,0,0,1,1.0
877,p1b4dbgv,9,2,1,2,12.0,Pop-Culture and Art,9,1,75,1,2,ego,0,0,1,correct,0,4,p1b4dbgv4,1,0,0,1,1.0
878,p1b4dbgv,10,2,3,2,12.0,Pop-Culture and Art,7,1,75,1,2,ego,0,0,1,correct,0,4,p1b4dbgv4,1,0,0,1,1.0
879,p1b4dbgv,11,2,2,2,12.0,Pop-Culture and Art,8,1,75,1,2,ego,0,0,1,correct,0,4,p1b4dbgv4,1,0,0,1,1.0
880,q9icrsb2,1,1,6,1,3.0,Pop-Culture and Art,4,0,75,0,2,ego,0,0,1,correct,0,4,q9icrsb24,1,1,1,1,1.0
881,q9icrsb2,2,1,5,1,3.0,Pop-Culture and Art,5,0,75,0,2,ego,0,0,1,correct,0,4,q9icrsb24,1,0,0,1,1.0
882,q9icrsb2,3,1,6,1,3.0,Pop-Culture and Art,4,0,75,0,2,ego,0,0,1,correct,0,4,q9icrsb24,1,0,0,1,1.0
883,q9icrsb2,4,1,0,1,3.0,Pop-Culture and Art,10,0,75,0,2,ego,0,0,1,correct,0,4,q9icrsb24,1,0,0,1,1.0
884,q9icrsb2,5,1,8,1,3.0,Pop-Culture and Art,2,0,75,0,2,ego,0,0,1,correct,0,4,q9icrsb24,1,0,0,1,1.0
885,q9icrsb2,6,0,4,1,3.0,Pop-Culture and Art,6,0,75,0,2,ego,0,0,1,correct,0,4,q9icrsb24,1,0,0,1,1.0
886,q9icrsb2,7,0,4,1,3.0,Pop-Culture and Art,6,0,75,0,2,ego,0,0,1,correct,0,4,q9icrsb24,1,0,0,1,1.0
887,q9icrsb2,8,1,4,1,3.0,Pop-Culture and Art,6,0,75,0,2,ego,0,0,1,correct,0,4,q9icrsb24,1,0,0,1,1.0
888,q9icrsb2,9,0,6,1,3.0,Pop-Culture and Art,4,0,75,0,2,ego,0,0,1,correct,0,4,q9icrsb24,1,0,0,1,1.0
889,q9icrsb2,10,1,3,1,3.0,Pop-Culture and Art,7,0,75,0,2,ego,0,0,1,correct,0,4,q9icrsb24,1,0,0,1,1.0
890,q9icrsb2,11,1,3,1,3.0,Pop-Culture and Art,7,0,75,0,2,ego,0,0,1,correct,0,4,q9icrsb24,1,0,0,1,1.0
891,szq917jn,1,1,1,0,7.0,Pop-Culture and Art,9,0,100,1,2,ego,0,1,0,under,-1,4,szq917jn4,0,0,0,5,23.547310320084993
892,szq917jn,2,0,6,0,7.0,Pop-Culture and Art,4,0,100,1,2,ego,0,1,0,under,-1,4,szq917jn4,0,0,0,5,1.1757606870863297
893,szq917jn,3,0,5,1,7.0,Pop-Culture and Art,5,0,100,1,2,ego,0,1,0,under,-1,4,szq917jn4,1,1,1,5,1.2973245582504112
894,szq917jn,4,2,0,0,7.0,Pop-Culture and Art,10,0,100,1,2,ego,0,1,0,under,-1,4,szq917jn4,0,-1,1,5,108.98061377583677
895,szq917jn,5,2,0,0,7.0,Pop-Culture and Art,10,0,100,1,2,ego,0,1,0,under,-1,4,szq917jn4,0,0,0,5,108.98061377583677
896,szq917jn,6,2,1,0,7.0,Pop-Culture and Art,9,0,100,1,2,ego,0,1,0,under,-1,4,szq917jn4,0,0,0,5,26.569130763930062
897,szq917jn,7,1,5,0,7.0,Pop-Culture and Art,5,0,100,1,2,ego,0,1,0,under,-1,4,szq917jn4,0,0,0,5,0.6553171390038175
898,szq917jn,8,0,5,1,7.0,Pop-Culture and Art,5,0,100,1,2,ego,0,1,0,under,-1,4,szq917jn4,1,1,1,5,1.2973245582504112
